Id,SalePrice
1461,125714.32
1462,158953.38
1463,195198.53
1464,203674.98
1465,181254.34
1466,174186.27
1467,175365.45
1468,169028.44
1469,176376.05
1470,123430.88
1471,195581.75
1472,96126.15
1473,99775.04
1474,152102.14
1475,118943.05
1476,369940.38
1477,256865.4
1478,295717.4
1479,279506.84
1480,488014.0
1481,335377.0
1482,204189.34
1483,185515.03
1484,168072.56
1485,175085.47
1486,194324.27
1487,333374.53
1488,226307.1
1489,212183.08
1490,222651.42
1491,184771.8
1492,101062.56
1493,186886.78
1494,280422.25
1495,283072.94
1496,234945.69
1497,176310.4
1498,159631.38
1499,155052.58
1500,160414.88
1501,177403.56
1502,145831.45
1503,317280.0
1504,236203.97
1505,229545.31
1506,187567.95
1507,259191.81
1508,198122.9
1509,167287.34
1510,148760.25
1511,146828.36
1512,173122.86
1513,144201.28
1514,166159.9
1515,203559.38
1516,151876.88
1517,162505.98
1518,127982.48
1519,221616.77
1520,138642.48
1521,138680.28
1522,157651.38
1523,110117.984
1524,122580.09
1525,123697.586
1526,117734.46
1527,96331.2
1528,128366.03
1529,150361.9
1530,167083.81
1531,104213.11
1532,101189.51
1533,146313.4
1534,116100.625
1535,150202.64
1536,116535.375
1537,68573.555
1538,167741.17
1539,202958.38
1540,99417.45
1541,145794.64
1542,148037.78
1543,221638.06
1544,78296.82
1545,111533.055
1546,126334.73
1547,143701.62
1548,138407.6
1549,114913.53
1550,142292.1
1551,109334.74
1552,132705.95
1553,159786.05
1554,113994.4
1555,178116.75
1556,103766.46
1557,117682.8
1558,92871.984
1559,87113.74
1560,132712.48
1561,141621.12
1562,121192.22
1563,120100.34
1564,146514.81
1565,150095.48
1566,231832.98
1567,66343.8
1568,226947.97
1569,143670.81
1570,136457.6
1571,115687.27
1572,150066.53
1573,240698.62
1574,110268.98
1575,213449.39
1576,240882.16
1577,199533.72
1578,149135.56
1579,151442.08
1580,186697.08
1581,149107.56
1582,129684.11
1583,313135.56
1584,230365.53
1585,139297.11
1586,66292.65
1587,103419.69
1588,162290.08
1589,104370.12
1590,133592.02
1591,101641.2
1592,114169.02
1593,126548.46
1594,140304.33
1595,116724.19
1596,233643.77
1597,183248.72
1598,201047.1
1599,160802.0
1600,164230.89
1601,66652.33
1602,113069.17
1603,84015.945
1604,267965.66
1605,234738.48
1606,164175.64
1607,150849.38
1608,215577.56
1609,203298.67
1610,167168.0
1611,142753.55
1612,170519.0
1613,159191.61
1614,122102.42
1615,91973.12
1616,72429.836
1617,92416.55
1618,128510.9
1619,134356.6
1620,153712.61
1621,134268.5
1622,143809.88
1623,286044.44
1624,209356.52
1625,118036.57
1626,164510.86
1627,191278.1
1628,267636.3
1629,177325.6
1630,440415.75
1631,217275.2
1632,251817.89
1633,173170.81
1634,192562.1
1635,177744.11
1636,160204.12
1637,200388.81
1638,180417.81
1639,184962.39
1640,251252.14
1641,176506.0
1642,229108.08
1643,219375.34
1644,234489.55
1645,193580.52
1646,159809.61
1647,152388.2
1648,135389.73
1649,141940.94
1650,118270.93
1651,121676.516
1652,96029.64
1653,97177.37
1654,150048.39
1655,138401.77
1656,145828.62
1657,147226.16
1658,148981.36
1659,125825.055
1660,148069.02
1661,489726.2
1662,382798.38
1663,354825.7
1664,538095.1
1665,319844.1
1666,334104.25
1667,376899.47
1668,340585.78
1669,311883.7
1670,349744.5
1671,284465.8
1672,484554.75
1673,291109.22
1674,249236.53
1675,193412.05
1676,196715.97
1677,237728.44
1678,487222.12
1679,440259.72
1680,353801.75
1681,234308.48
1682,307909.2
1683,171607.3
1684,165179.16
1685,172275.55
1686,168322.97
1687,166511.84
1688,182830.03
1689,189902.67
1690,187400.86
1691,181117.58
1692,249592.22
1693,168527.61
1694,182483.1
1695,171954.97
1696,257948.53
1697,184128.3
1698,388886.1
1699,320967.7
1700,250867.8
1701,259898.78
1702,256261.17
1703,252155.4
1704,282824.44
1705,230488.5
1706,446765.66
1707,219066.88
1708,223437.56
1709,263634.0
1710,230458.48
1711,259135.47
1712,249425.39
1713,285939.66
1714,222837.27
1715,208838.19
1716,200121.77
1717,175531.92
1718,139516.45
1719,200224.66
1720,245884.27
1721,168691.31
1722,127628.93
1723,155121.58
1724,221225.33
1725,240362.48
1726,194961.81
1727,164650.08
1728,176714.22
1729,164088.52
1730,150721.28
1731,119070.54
1732,129460.22
1733,111339.78
1734,124550.06
1735,134033.03
1736,115441.266
1737,362601.25
1738,220839.75
1739,287185.66
1740,218942.16
1741,190166.53
1742,174926.61
1743,181459.97
1744,318666.5
1745,247646.78
1746,203546.23
1747,222354.6
1748,248060.25
1749,157601.48
1750,134630.55
1751,232569.31
1752,115471.69
1753,144755.3
1754,193803.75
1755,172683.27
1756,131018.23
1757,121607.95
1758,151199.86
1759,156925.62
1760,165070.88
1761,136637.81
1762,177126.72
1763,175805.64
1764,118664.3
1765,176504.98
1766,170233.27
1767,214172.52
1768,146809.34
1769,163919.14
1770,143468.56
1771,133013.08
1772,143137.9
1773,141913.1
1774,128070.42
1775,139620.39
1776,128757.17
1777,112964.03
1778,143679.94
1779,113611.05
1780,171539.55
1781,137079.36
1782,90998.64
1783,141435.8
1784,112659.44
1785,124182.38
1786,160784.3
1787,169240.67
1788,52623.402
1789,93020.68
1790,79565.97
1791,183605.2
1792,163193.66
1793,132398.02
1794,145878.73
1795,138322.38
1796,127254.49
1797,119049.945
1798,127223.05
1799,114843.83
1800,136309.6
1801,131006.87
1802,132058.3
1803,142784.08
1804,141682.4
1805,134400.27
1806,124038.31
1807,126939.38
1808,111123.92
1809,125706.18
1810,149210.44
1811,96403.33
1812,103661.086
1813,126503.0
1814,97805.06
1815,51421.04
1816,103173.64
1817,128706.86
1818,158372.48
1819,121530.93
1820,56402.82
1821,117066.27
1822,155350.38
1823,40158.45
1824,146723.94
1825,134346.06
1826,100715.94
1827,101277.22
1828,137386.47
1829,112655.38
1830,139423.44
1831,144364.64
1832,84671.38
1833,140011.19
1834,128888.85
1835,126685.02
1836,130988.73
1837,92337.86
1838,122258.945
1839,94158.69
1840,176951.23
1841,155948.73
1842,81904.04
1843,128792.98
1844,138383.89
1845,139613.22
1846,153438.02
1847,173682.33
1848,51385.79
1849,108510.64
1850,125608.13
1851,158994.25
1852,129031.29
1853,130035.65
1854,161769.27
1855,147274.5
1856,208011.45
1857,166026.77
1858,139644.17
1859,117741.52
1860,157629.16
1861,117236.66
1862,271867.94
1863,268512.4
1864,268520.47
1865,327475.0
1866,340110.03
1867,238056.05
1868,305107.75
1869,212591.53
1870,234149.6
1871,244474.67
1872,165418.33
1873,228108.81
1874,141641.19
1875,205583.42
1876,198746.44
1877,213271.62
1878,207584.98
1879,132349.03
1880,135670.12
1881,243152.56
1882,243050.05
1883,194343.72
1884,212640.88
1885,235014.05
1886,303430.66
1887,212453.5
1888,273537.25
1889,156791.9
1890,133231.84
1891,143822.42
1892,108880.07
1893,139775.36
1894,120027.055
1895,136034.45
1896,125005.56
1897,117531.055
1898,104380.62
1899,162876.42
1900,148197.22
1901,181239.2
1902,144221.17
1903,210780.48
1904,147200.52
1905,196403.05
1906,180560.06
