Id,SalePrice
1461,125146.82
1462,160621.97
1463,196427.62
1464,200391.44
1465,185088.81
1466,172967.6
1467,173498.5
1468,168025.78
1469,176503.28
1470,124231.69
1471,195334.2
1472,97618.336
1473,100568.76
1474,151225.86
1475,113157.69
1476,369581.7
1477,256212.33
1478,290605.53
1479,281167.38
1480,488137.56
1481,333926.94
1482,201866.64
1483,188341.38
1484,167428.12
1485,172111.84
1486,194142.97
1487,347231.38
1488,222651.97
1489,214969.3
1490,225432.34
1491,185008.9
1492,97262.914
1493,185638.17
1494,280643.53
1495,281238.75
1496,233186.2
1497,178582.73
1498,159012.44
1499,154781.86
1500,157577.0
1501,180095.11
1502,146579.56
1503,311166.6
1504,231541.92
1505,229370.44
1506,190238.67
1507,253041.5
1508,199389.42
1509,168291.66
1510,148396.17
1511,145627.94
1512,173358.94
1513,145087.77
1514,162470.36
1515,208090.64
1516,157101.72
1517,161351.86
1518,128111.195
1519,224375.08
1520,139810.39
1521,139305.17
1522,159163.64
1523,112713.64
1524,123032.336
1525,124336.08
1526,118252.94
1527,96355.664
1528,128441.16
1529,152253.78
1530,168558.27
1531,104893.38
1532,98612.41
1533,148444.73
1534,117242.66
1535,153862.56
1536,117231.33
1537,68937.22
1538,166665.8
1539,207813.17
1540,97073.94
1541,147871.11
1542,147322.92
1543,228528.7
1544,81081.266
1545,108101.03
1546,128950.766
1547,143121.3
1548,140113.06
1549,117799.31
1550,142001.77
1551,109620.17
1552,136010.95
1553,164524.11
1554,115991.17
1555,186122.31
1556,104242.79
1557,117035.35
1558,93231.89
1559,88459.48
1560,127909.04
1561,143668.89
1562,121927.445
1563,120535.51
1564,142201.19
1565,153622.25
1566,223006.36
1567,65647.234
1568,224910.28
1569,141758.88
1570,137080.97
1571,121413.21
1572,145599.92
1573,236068.4
1574,108761.555
1575,217892.72
1576,241297.97
1577,199658.36
1578,150209.03
1579,150769.55
1580,189757.7
1581,149634.03
1582,128466.1
1583,313892.2
1584,227288.42
1585,139343.48
1586,68114.87
1587,101819.04
1588,163958.56
1589,96056.68
1590,136764.58
1591,102586.13
1592,118617.08
1593,126029.2
1594,145091.4
1595,113969.375
1596,235316.81
1597,177940.66
1598,198250.88
1599,162137.16
1600,163551.06
1601,64512.47
1602,117929.99
1603,78853.62
1604,269883.22
1605,228670.92
1606,166880.22
1607,148889.58
1608,214907.42
1609,206869.44
1610,166746.5
1611,143233.47
1612,166629.1
1613,158976.84
1614,121645.66
1615,92621.25
1616,75386.46
1617,89988.27
1618,129025.305
1619,133173.08
1620,150212.22
1621,136320.95
1622,144292.88
1623,278956.72
1624,212021.1
1625,119785.94
1626,162566.86
1627,190797.66
1628,267491.5
1629,181687.8
1630,427477.8
1631,214617.5
1632,250967.53
1633,171842.81
1634,191732.31
1635,177409.95
1636,160121.77
1637,200611.27
1638,188119.22
1639,185872.11
1640,256104.2
1641,177552.06
1642,231760.73
1643,219818.52
1644,234622.53
1645,192995.81
1646,159804.94
1647,153599.4
1648,133574.5
1649,139877.52
1650,118473.77
1651,124330.484
1652,97178.45
1653,96980.055
1654,147304.47
1655,137476.73
1656,144601.84
1657,146635.27
1658,150155.7
1659,126521.164
1660,151700.17
1661,486533.44
1662,381242.22
1663,355742.28
1664,522850.56
1665,312781.2
1666,331813.66
1667,387792.75
1668,333418.8
1669,305570.78
1670,357402.2
1671,292261.34
1672,488726.53
1673,289076.47
1674,246502.05
